# reddened comparison amplitude ampl_munc ampl_punc alpha alpha_munc alpha_punc AV AV_munc AV_punc EBV EBV_munc EBV_punc RV RV_munc RV_punc
BD+56d524 HD034816 0.4020554621905926 0.005414456609965518 0.005406343105910299 1.583191706400409 0.01724210409672363 0.01797208476721496 1.775947055769568 0.02263871962100052 0.02263938257355357 0.5901541575926867 0.03722896515660667 0.03708059811883635 3.0090191255435 0.1779462791179132 0.2027755846582577
HD013338 HD031726 0.4352682953697088 0.004149653351008639 0.004154446679296153 1.692523066022086 0.02465653897089637 0.02465876304402133 1.381250754277538 0.01132292560564295 0.0113899915816208 0.4459379610478952 0.01422815171284941 0.01446800521349295 3.097443067398894 0.09847770379209475 0.1035922597044761
HD014956 HD214680 0.4042054185396001 0.004174230280723431 0.004165398883347073 1.442977489925239 0.0100343768596113 0.009870981093057318 2.823909962649721 0.02858829222544565 0.02860715917344556 0.9202374080772586 0.04870067618023877 0.04863466835509211 3.068697162811013 0.1540464131918808 0.1715400049237519
HD017505 HD214680 0.2096913782293201 0.003440348418024033 0.003498200939995312 2.196099683284674 0.03050100018630024 0.0311531351269164 1.507508517874509 0.02239769243390136 0.02239937659759662 0.5999708856798749 0.03729123963731173 0.03676496552103681 2.51273633584087 0.1451213326818936 0.1670691264962225
HD029309 HD042560 0.4844251313430812 0.007708331383524307 0.00771423210390215 1.414808856276631 0.01217955554406458 0.01219860580212955 2.022130367165987 0.03177157054200466 0.03176773650051695 0.4901900012365014 0.04568805831878364 0.04548563338964895 4.125296594455056 0.3507150900179812 0.423304398544361
HD037061 HD034816 0.458375847194702 0.004181309294626939 0.004178789082348609 1.361281077472428 0.00799595476666512 0.008042347760551632 2.520397142311039 0.02260214571786872 0.02260735921415609 0.5100676676420333 0.03708840141783321 0.03694765868671102 4.941703741475514 0.3345826139395474 0.3872204549007208
HD038087 HD051283 0.4451764519930456 0.007399355192932126 0.007393216449865843 1.65481948087908 0.0140773247651874 0.01451147919822493 1.545679829694291 0.02517391060182694 0.02518047721473624 0.2899916064961657 0.03970957273433728 0.03941146286844072 5.330152373688572 0.6380528459064134 0.8456593802596277
HD156247 HD042560 0.4030863769616843 0.0265156760207666 0.02649761344801248 1.928067738954 0.05694476214813954 0.05670144563581794 0.7766111876172062 0.05013877852945844 0.05013931558894921 0.2199764962904012 0.07076996035004243 0.06998341419120235 3.527776119496489 0.8536153553530013 1.667210118433276
HD183143 HD188209 0.3672586764449534 0.002182933371939283 0.002180038748750799 1.895504690598821 0.006731880695406215 0.006382839013875131 3.861225790548114 0.02249036057111698 0.02249657773438618 1.289749055758104 0.03738379478681586 0.0371774345242728 2.993748891179292 0.08362029409212157 0.08937978381711886
HD185418 HD034816 0.3249779853859333 0.006205270535559881 0.006219462940013088 2.017576313903291 0.02771300752193871 0.02782347605209659 1.225183752721648 0.02255765505240238 0.02257649084110702 0.4700617930816695 0.03710585255500615 0.03728082557092893 2.606231538249722 0.19095431146987 0.2233074729574267
HD192660 HD214680 0.3909885451025819 0.006199861383433255 0.006205976921089846 1.714233704035596 0.01324064213502761 0.01343911315515215 2.311273119909958 0.03618392811164606 0.03619367458613893 0.8698615898276125 0.06230777982973612 0.06184693971342115 2.656844453463489 0.1762674804138484 0.2055608282496726
HD204827 HD003360 0.3403109132554799 0.004518081053502574 0.004518953855671767 2.076174098903065 0.01342845636875242 0.01354645756561899 2.430203520849044 0.03172639586657931 0.03173498824107026 1.000160735191487 0.045512915598651 0.04595750249197494 2.429787558782984 0.1066207180045056 0.1156899545056089
HD229238 HD214680 0.3404294170499879 0.002630061033129842 0.002632178070326827 1.990055964298612 0.008669528699957534 0.008887181387696967 2.985687587493832 0.02248489976687117 0.02248281391929999 1.100382200556236 0.0385738838589349 0.03827921384439992 2.713271366549515 0.09105767345935822 0.09868240286564722
