# reddened comparison amplitude "ampl. left unc." "ampl. right unc." alpha "alpha left unc." "alpha right unc." AV "AV left unc." "AV right unc." EBV "EBV left unc." "EBV right unc." RV "RV left unc." "RV right unc."
BD+56d524 HD034816 0.3974467816532539 0.001570908374458724 0.001666808134221265 1.625160121927441 0.01711458934356025 0.01607560477805392 1.763442115442369 0.00390053239940169 0.004258278528344706 0.5902357611687388 0.03735844438319891 0.03665376916647411 2.9877848066423 0.1745208200003932 0.2019058031180614
HD013338 HD031726 0.4344115304672594 0.002309349617767409 0.002283847411581275 1.700850746389139 0.02151878522834116 0.0225165920829371 1.381668965541773 0.004959557910108936 0.004910165210186834 0.4460423587182167 0.01435877568147687 0.01427713778944451 3.097436561214113 0.09628357010121746 0.1037503684127925
HD014956 HD188209 0.3569924731841246 0.001176804120945174 0.001223255173368354 1.478935532741278 0.01291016407773382 0.01303239405896606 2.278695732502439 0.003634883375462028 0.003773393070346742 0.7898945816803568 0.04888076781974326 0.0486860161549636 2.884838275623105 0.1675465920811554 0.1899376964349559
HD017505 HD214680 0.2041172780606859 0.001298983376623347 0.001299365239923633 2.295558362421715 0.02867392528875268 0.02816061657366875 1.498154216633393 0.001726020995698629 0.0017222469150866 0.5996157342820057 0.0362709950530411 0.03722512732735228 2.498429830460207 0.1462507562231332 0.1610819933096828
HD029309 HD042560 0.4848666461781364 0.001330231182117447 0.001289676725919675 1.413249896947084 0.01174048787612181 0.01181135906949904 2.02297845773435 0.004316878472382601 0.004234689722655727 0.4898785083920669 0.04546921696888556 0.04560629403511174 4.130118662432225 0.3528372659653081 0.4214729742336667
HD037061 HD034816 0.4575321815491458 0.000860639430307452 0.000890147287286535 1.363904520192952 0.007922062011977982 0.007855574321453451 2.515339878589611 0.003479266546266402 0.003558870228699718 0.5104041659925427 0.03763208105867411 0.03687542296159285 4.927424484651581 0.3315958126600078 0.3929738174522948
HD038087 HD051283 0.4437368432700257 0.001278209427690857 0.001308198344146028 1.666382382464276 0.01409867606512871 0.0136280458964122 1.542092638327189 0.002707262792727816 0.002870362572502172 0.2898630611060532 0.03929329573763324 0.03958318549587397 5.321017728222256 0.6402308513259358 0.8331671902851179
HD156247 HD042560 0.3899496847348445 0.004396027978899986 0.004390717985695902 2.074653617490095 0.05766317234909346 0.05889397680622066 0.7620083959725432 0.003902112036247352 0.004022690200096046 0.2199563813747938 0.07024414016661662 0.07042488957019338 3.462107965147333 0.8398832883360949 1.622635715404375
HD183143 HD188209 0.3710377298659147 0.000447191211282338 0.000446903139174559 1.867216572785455 0.00597869513632121 0.005839161249597602 3.854781398668822 0.001970161640936663 0.002036040263398764 1.310056809686346 0.03692951565229996 0.03728334632821095 2.942660973287583 0.08161446526244331 0.08525482034589693
HD185418 HD034816 0.3260420277612096 0.001845317052771411 0.001781084094159224 2.008735446847488 0.02490743521184346 0.02546273630636042 1.226748109791528 0.002619613892998363 0.002476263450849503 0.4697063401101545 0.03730395636748712 0.03715116097485532 2.611268549830786 0.1912429067441614 0.2257697857694274
HD192660 HD204172 0.4012284412219075 0.001373285416471859 0.001378666781511939 1.678838494108211 0.01575898188353619 0.01572603526495042 1.891568944830771 0.003370538338054008 0.003389410508376045 0.869970911407539 0.04463176944037484 0.04461458101430293 2.174317329032953 0.1060325905575015 0.1176168381802305
HD204827 HD003360 0.3353652432911037 0.000853286001437747 0.000856182035858299 2.131543721552643 0.01313253295783712 0.01256849744479371 2.415915739589676 0.002119881183616279 0.002222669451190651 0.9999211915533223 0.04530171155768803 0.04572648892519571 2.416132671665718 0.1057143278822537 0.1149548859777312
HD229238 HD214680 0.3412967642697699 0.000611822150764662 0.000617799175227584 1.981078086920736 0.00878901449726377 0.008310184158663247 2.989302073490018 0.002014670033998911 0.001984896435644146 1.099754696300786 0.03857931242767121 0.03817370042345702 2.718255928998002 0.0912917480901978 0.09875229777872141
