# "wavelength [micron]" slope intercept std
0.8 -0.06906217625749346 1.5330575908559139 0.10556699154512934
0.8500000000000001 -0.0567558743725069 1.3693090616036747 0.059952025022797395
0.9000000000000001 -0.033669452135680136 1.2309752579160211 0.03865161908784409
0.9500000000000002 -0.013952654576412586 1.1130086392062772 0.022400158049950058
1.0000000000000002 0.0014632310645841624 1.0115617232083753 0.01430070992406985
1.0500000000000003 0.013136408469617247 0.9236591864137715 0.017898107822709772
1.1000000000000003 0.022785827775834867 0.8469701554049296 0.0243642012725715
1.1500000000000004 0.03538125016380223 0.7796471141498789 0.030813034009277315
1.2000000000000004 0.040638045352051275 0.720210014653597 0.03336978721140165
1.2500000000000004 0.04419928105404819 0.667461630902599 0.03706702614935471
1.3000000000000005 0.04994613759601054 0.6204248714590702 0.04396856873730642
1.3500000000000005 0.0560057539597472 0.5782957625531481 0.05064413087626079
1.4000000000000006 0.05806353426506499 0.5404077717274272 0.05159382884503824
1.4500000000000006 0.05676499678929677 0.5062044447701212 0.04936898971767364
1.5000000000000007 0.05433100126488035 0.47521820957044153 0.049024591264517144
1.5500000000000007 0.052596912065299914 0.44705380526302874 0.052557579413325554
1.6000000000000008 0.052487221595333276 0.42137521601000455 0.0553667500498935
1.6500000000000008 0.05375682420436774 0.3978952856524976 0.055966979638822155
1.7000000000000008 0.0552819881085305 0.3763674013678553 0.0563644677493815
1.7500000000000009 0.05667208426397862 0.3565787874274141 0.056849509717501155
1.800000000000001 0.05790441349672276 0.3383450617257896 0.05689157887726879
1.850000000000001 0.058864651932766535 0.32150578994741585 0.0565499380840174
1.900000000000001 0.059405683279127354 0.30592083334893144 0.056090938806704266
1.950000000000001 0.05938035877524177 0.2914673319712158 0.05578113755150246
2.000000000000001 0.05864152998640854 0.2780371997547762 0.055887090344944886
2.050000000000001 0.057164683331298746 0.26553503444520365 0.05649484555088281
2.1000000000000014 0.05539560948326342 0.2538763654517582 0.05699820524732787
2.1500000000000012 0.05387987425407032 0.2429861784959221 0.05673410455976405
2.200000000000001 0.05305520112834841 0.23279766808272653 0.05594768908100582
2.2500000000000013 0.05329696564749391 0.22325117837699762 0.055325888538743255
2.3000000000000016 0.05460693218988248 0.21429330058831336 0.05517632270503109
2.3500000000000014 0.056483626179591066 0.20587610092662004 0.0552907825489046
2.4000000000000012 0.05840883714462052 0.19795645793566985 0.05548254478740602
2.4500000000000015 0.05997044588097079 0.19049549181016437 0.05589152316859028
2.5000000000000018 0.060821589377615025 0.183458071358525 0.05674693133228219
2.5500000000000016 0.06091890761437083 0.17681238674337285 0.05800720925470141
2.6000000000000014 0.060404325519850706 0.1705295781374309 0.059465396739495135
2.6500000000000017 0.05942241696129198 0.1645834120680719 0.06091216893571498
2.700000000000002 0.05811775580593197 0.1589499985629735 0.062138200992412476
2.7500000000000018 0.056634915921007986 0.15360754331034585 0.06293416805863913
2.8000000000000016 0.055118471173757344 0.14853612995581972 0.06309074528344656
2.8500000000000014 0.053712995431417374 0.14371752841070035 0.06239860781588629
2.900000000000002 0.05256306256122534 0.13913502567189706 0.06064843080500984
2.950000000000002 0.051813246430418625 0.13477327617564813 0.05763088939986884
3.0000000000000018 0.051584376987696835 0.1306181691438184 0.05320256118958725
3.0500000000000016 0.05166534311265342 0.12665671074811813 0.04814134289515957
3.1000000000000023 0.051600938691568704 0.12287691922625764 0.04390262916797715
3.150000000000002 0.05093445679702787 0.11926773134473696 0.04194527134941968
3.200000000000002 0.04955821278375289 0.11581891882375213 0.04269979855357774
3.2500000000000018 0.047972452971349965 0.11252101352721434 0.044805596589821285
3.3000000000000025 0.04673841028405028 0.10936524038054986 0.04672236680520223
3.3500000000000023 0.04635201364750359 0.10634345711527525 0.047081408304847874
3.400000000000002 0.04675843441101882 0.10344810005602041 0.04596123272904493
3.450000000000002 0.04762656531642796 0.10067213526577971 0.044166322419370505
3.5000000000000027 0.04862322500058613 0.0980090144512607 0.04250660979353435
3.5500000000000025 0.04946827736624079 0.09545263510440583 0.04164109905680839
3.6000000000000023 0.0500967998772173 0.09299730442026337 0.0416164532843105
3.650000000000002 0.05049844231569928 0.09063770658687817 0.042324062459020324
3.700000000000003 0.05066285446956499 0.08836887309101245 0.04365531654771463
3.7500000000000027 0.05057968612669271 0.0861861557253541 0.045501605517170106
3.8000000000000025 0.05023858707496077 0.08408520201931682 0.047754319334163534
3.8500000000000023 0.049629207102247413 0.08206193284734303 0.05030484796547164
3.900000000000003 0.048741195996430925 0.08011252199642507 0.05304458137787122
3.950000000000003 0.04756420354538963 0.07823337749891558 0.05586490953813893
4.000000000000003 0.046087879537001775 0.07642112455806423 0.05865722241305152
