# wavelength[micron] ave ave_unc ave_fit intercept slope std
1.22 0.2687960868218198 0.017565555173105693 0.26798837517509355 0.6847663662314145 0.036355429739490186 0.03487126852167796
1.63 0.16332040442588625 0.013239392418336856 0.1642993927611793 0.4059213591668433 0.03680186046567873 0.058242311794645014
2.19 0.10479690123232308 0.010331887728785377 0.10324385928416276 0.24704745791064417 0.036329668993948364 0.05503771655442377
3.35 0.047754863950588415 0.009069951489260264 0.04815436070312944 0.10942356880844352 0.03984975249097077 0.05102015651443174
3.45 0.04510554233476522 0.008490358205041187 0.04586364900557061 0.1038105781756942 0.03775496944605752 0.04901365943756151
3.52 0.04386782416071507 0.008751163176626348 0.044957848303188344 0.1016992293420053 0.03759963466937492 0.05173590964181825
0.8 0.551542341709137 0.02459670789539814 0.5647559361132718 1.5182257871426368 -0.03181325679392688 0.14865938999063377
0.8500000000000001 0.5229419469833374 0.022692523896694183 0.5091604847026016 1.3590666456815088 -0.053308755338364676 0.06473444718593738
0.9000000000000001 0.4600067734718323 0.020331302657723427 0.4617658368092966 1.2243201782759146 -0.035030340636178235 0.035313686679428934
0.9500000000000002 0.4200417995452881 0.020054064691066742 0.4210015805124427 1.1091789281260802 -0.016477977136010406 0.020994089946439663
1.0000000000000002 0.3811262249946594 0.01959364488720894 0.3856603076197132 1.009970911380603 -0.002162663200338144 0.015455122697520016
1.0500000000000003 0.34924712777137756 0.019201183691620827 0.3548006591259662 0.9238510159167449 0.008905630106795175 0.01821419621779077
1.1000000000000003 0.3219989240169525 0.018985845148563385 0.3276794384739907 0.848586274839637 0.018581840364760557 0.02244415443141328
1.1500000000000004 0.3035984933376312 0.01860562339425087 0.3037032082912007 0.782403676032948 0.030490913254677975 0.02812594611699959
1.2000000000000004 0.28186777234077454 0.017784759402275085 0.28239320960067926 0.723880483786177 0.03186932734906223 0.031202387642807018
1.2500000000000004 0.26414671540260315 0.01733328402042389 0.2633595565138081 0.6718639944554793 0.035207190550339294 0.03506209331154044
1.3000000000000005 0.24806524813175201 0.016916172578930855 0.24628199547612611 0.6254120133475146 0.0427072828451332 0.040128970847603425
1.3500000000000005 0.2399466335773468 0.01685383729636669 0.23089538046815114 0.5837481423810671 0.04920042657752755 0.04452486662330145
1.4000000000000006 0.22050586342811584 0.020611967891454697 0.21697858289242972 0.5462278023465298 0.05006281611261392 0.04680880238410273
1.4500000000000006 0.20980405807495117 0.018773488700389862 0.20434593472409454 0.5123121356787649 0.04659649984078914 0.04822323453996979
1.5000000000000007 0.19536158442497253 0.014618360437452793 0.19284056194935278 0.4815477632718346 0.040956406944162235 0.05038375031527122
1.5500000000000007 0.18484878540039062 0.013947075232863426 0.18232914379351675 0.45355093781725936 0.03577336624194735 0.05386933675895281
1.6000000000000008 0.17244279384613037 0.013292055577039719 0.17269775819623318 0.42799503275720713 0.03426949066830889 0.05737949825384011
1.6500000000000008 0.16226962208747864 0.013001310639083385 0.16384856259794875 0.40460058600461346 0.035866856774606826 0.05989206157632662
1.7000000000000008 0.15206915140151978 0.012928634881973267 0.1556971226817006 0.38312731773079617 0.03764242591749998 0.060870694114422454
1.7500000000000009 0.14539340138435364 0.012513721361756325 0.14817024784384095 0.3633676861698037 0.03905769811055008 0.060524669377049006
1.800000000000001 0.14094875752925873 0.013935897499322891 0.14120422598369772 0.34514165102721966 0.040298474717496514 0.05930470597098785
1.850000000000001 nan nan 0.13474337523348748 0.3282923919905045 0.041252455732695426 0.05764337026395873
1.900000000000001 nan nan 0.1287388489476405 0.3126827878285311 0.041749021632827114 0.05596964948595972
1.950000000000001 0.12491622567176819 0.012060456909239292 0.12314764435767539 0.29819250510803813 0.041617552894571926 0.05471253086698897
2.000000000000001 0.12341532856225967 0.011312946677207947 0.11793177599789904 0.2847155785133274 0.04068748444958221 0.05430091679368476
2.050000000000001 0.1162949874997139 0.010763096623122692 0.11305758319543065 0.27215838989746277 0.03895456847651452 0.05490457970540471
2.1000000000000014 0.11047594249248505 0.010675028897821903 0.1084951472299546 0.26043797251279216 0.03694803434514659 0.05586210995485763
2.1500000000000012 0.10578563809394836 0.010491177439689636 0.10421779866748714 0.24948058181710042 0.035291144813578326 0.05639499330470494
2.200000000000001 0.10176099091768265 0.010097568854689598 0.10020169919933113 0.23922048589416126 0.03453148876107425 0.056017655532875514
2.2500000000000013 0.09733371436595917 0.009772105142474174 0.09642548532531771 0.22959893765170114 0.035155302301401035 0.05440232835022734
2.3000000000000016 0.09494496881961823 0.009776818566024303 0.0928699635985313 0.22056329815297784 0.037011361671720915 0.0521708961340238
2.3500000000000014 0.09353877604007721 0.00950175616890192 0.08951784903937228 0.21206628614108833 0.039376971861974995 0.05079629928258636
2.4000000000000012 0.08964899182319641 0.01016246248036623 0.08635353983795027 0.20406533336089402 0.04167437253355071 0.051259098110598124
2.4500000000000015 0.08083438873291016 0.010434379801154137 0.08336292267774292 0.19652202892552273 0.0438195764103082 0.052977854509629003
2.5000000000000018 0.07743830233812332 0.010437906719744205 0.08053320399339141 0.18940163890678618 0.045814559723933716 0.05517241430796033
2.5500000000000016 nan nan 0.07785276327021667 0.18267268970093795 0.047631366202193874 0.057528831339131364
2.6000000000000014 nan nan 0.07531102514040901 0.1763066056486845 0.04923256892215961 0.05988066775009068
2.6500000000000017 nan nan 0.0728983475604336 0.1702773929613432 0.05058073723883523 0.06206154366012545
2.700000000000002 nan nan 0.07060592378920719 0.1645613632940297 0.05163844050722503 0.06390507918852281
2.7500000000000018 nan nan 0.06842569624532696 0.15913689136722453 0.05236824808233329 0.06524489445456988
2.8000000000000016 nan nan 0.06635028061856894 0.15398420191385973 0.05273272931916436 0.06591460957755386
2.8500000000000014 nan nan 0.06437289885755114 0.14908518195499648 0.052694453572722545 0.06574784467676192
2.900000000000002 0.062254928052425385 0.011921410448849201 0.06248731986109993 0.14442321501100133 0.05221599019801211 0.06457821987148116
2.950000000000002 0.05843249335885048 0.012182853184640408 0.06068780687286885 0.13998303435911869 0.05125990855003741 0.06223935528099879
3.0000000000000018 0.0607752799987793 0.010278471745550632 0.058969070723101764 0.1357505928703645 0.049792320515187484 0.058587301161178267
3.0500000000000016 0.06046302244067192 0.00989958643913269 0.05732622818293937 0.1317129473131835 0.04786141514104593 0.05399779319489371
3.1000000000000023 0.058745451271533966 0.009276098571717739 0.05575476479925578 0.1278581553100196 0.045597792765882654 0.04936836808941555
3.150000000000002 0.05739735811948776 0.00832235999405384 0.05425050166488216 0.1241751833853809 0.04313591645253335 0.045617534336414106
3.200000000000002 0.05748843029141426 0.008848361670970917 0.052809565652839466 0.12065382475790684 0.0406568748157661 0.04331756442095258
3.2500000000000018 0.05554043874144554 0.008287223055958748 0.05142836270601096 0.11728462571074313 0.038442501659330795 0.04229260859742838
3.3000000000000025 0.05441570281982422 0.008917193859815598 0.05010355382730428 0.11405881952943064 0.03678776762503042 0.04226926446598706
3.3500000000000023 0.051033467054367065 0.007402325980365276 0.04883203346124365 0.11096826712884202 0.035950032181157096 0.04298430577674559
3.400000000000002 0.04967198148369789 0.007212934084236622 0.047610909997306564 0.10800540360402108 0.035851443297786674 0.04426520173437756
3.450000000000002 0.04666219651699066 0.00742683932185173 0.046437488159181486 0.10516319003706423 0.03623816350925086 0.04598703649464006
3.5000000000000027 0.04266324266791344 0.007546720094978809 0.04530925307331223 0.10243506997588939 0.036854797624208034 0.048025316059068485
3.5500000000000025 0.03918227553367615 0.008315912447869778 0.0442238558353134 0.0998149300729309 0.03748046149745016 0.05026135797256102
3.6000000000000023 0.04022353142499924 0.008498767390847206 0.043179100414675285 0.09729706443419364 0.03802034014223116 0.05259770939960759
3.650000000000002 0.03875452280044556 0.008347887545824051 0.042172931757122264 0.09487614228314696 0.038408397702157177 0.05494176381284364
3.700000000000003 0.039176095277071 0.008340094238519669 0.0412034249604593 0.09254717859084637 0.03857859832083439 0.05720091468490465
3.7500000000000027 0.03687331825494766 0.009925469756126404 0.04026877541409097 0.09030550736447107 0.03846490614186901 0.05928255548842605
3.8000000000000025 0.03584060072898865 0.00860985741019249 0.03936728980492171 0.08814675732201492 0.03800128530886717 0.061094079696043295
3.8500000000000023 0.033441461622714996 0.0090034119784832 0.038497377903299664 0.08606682971191064 0.03712169996543506 0.06254288078039183
3.900000000000003 0.035660695284605026 0.008720187470316887 0.03765754505226132 0.08406187806351506 0.035760114255178825 0.06353635221410713
3.950000000000003 0.03165876865386963 0.00884664710611105 0.03684638529175697 0.08212828967817615 0.0338504923217047 0.06398188746982461
4.000000000000003 0.03241574764251709 0.007821041159331799 0.03606257505694041 0.08026266869148521 0.03132679830861883 0.06378688002017975
