# wavelength slope intercept std
0.8002001047134399 nan nan nan
0.8006003499031067 nan nan nan
0.8010008335113525 nan nan nan
0.8014015555381775 nan nan nan
0.801802396774292 nan nan nan
0.8022035360336304 nan nan nan
0.8026047945022583 nan nan nan
0.8030062913894653 nan nan nan
0.8034079670906067 nan nan nan
0.8038098812103271 nan nan nan
0.8042119145393372 nan nan nan
0.804614245891571 nan nan nan
0.8050166964530945 -0.07598653603485715 1.4996211478884116 0.16304202128805265
0.8054194450378418 -0.10770822487877839 1.4789772717372613 0.15693151910406064
0.8058223128318787 -0.12853945978120943 1.4550866854628979 0.13735647773247198
0.8062254190444946 -0.11341171343639943 1.471632583038887 0.13632155319755498
0.8066287040710449 -0.04189908365500723 1.5168623289833132 0.1094837438048722
0.8070322275161743 -0.050287958908761386 1.510256029711319 0.0938615572925064
0.807435929775238 -0.0436799868118323 1.5072613223702827 0.09968557454253638
0.8078398108482361 -0.04262277812306631 1.5084166438737283 0.10076792386913867
0.8082439303398132 -0.049077766938500494 1.5124968669945948 0.1015528704160638
0.8086482286453247 -0.0709471587517456 1.516197304738797 0.10568573023299502
0.8090527057647705 -0.0705472522167965 1.4990324968603923 0.08652133296627922
0.8094574213027954 -0.0707229627861549 1.50070278168673 0.08874682950326991
0.8098623752593994 -0.07124609614536156 1.498771539188104 0.08579990679922882
0.810267448425293 -0.07345406877619483 1.5044453270420484 0.08981270652879267
0.8106727600097656 -0.07249167330671179 1.5051613094494203 0.08299880305262296
0.8110783100128174 -0.07195156777807807 1.502498437956625 0.08507789523897777
0.8114840388298035 -0.07294641422510345 1.5017520729156617 0.0869969699356136
0.8118899464607239 -0.07256956324963494 1.49949641850062 0.08614545062082968
0.8122960925102234 -0.0714176776058524 1.4938110905406436 0.08223820397066589
0.8127024173736572 -0.07274616271362225 1.493369551873152 0.08468780921433565
0.8131089806556702 -0.0711239323027338 1.4900949203087912 0.08526322203441992
0.8135157227516174 -0.06937694577963759 1.4885842690270954 0.08086570025448883
0.813922643661499 -0.06909468360663619 1.486116465497369 0.08319325910251556
0.8143298029899597 -0.07045442420963513 1.4893031854573717 0.08351573453446241
0.8147371411323547 -0.06950766366668645 1.4867860824302364 0.08199418831025611
0.8151447176933289 -0.06930084958006683 1.484958801038624 0.08553618024449251
0.8155524730682373 -0.06848717255696393 1.483892122170033 0.08533767707450257
0.8159604072570801 -0.06860170434447105 1.4826744397076883 0.08016901804980284
0.816368579864502 -0.0684230277340923 1.4821769282826176 0.08125797496437688
0.8167769312858582 -0.07147299448876882 1.4847941096455133 0.08044920673419222
0.8171855211257935 -0.06936068382495424 1.4801315045536658 0.0832331178937971
0.8175942897796631 -0.07010843367884667 1.4779186725126985 0.0803541080965867
0.8180032968521118 -0.06944194798845776 1.476839450089432 0.08565219456868271
0.8184124827384949 -0.07146409770768453 1.4763304996572448 0.07978101476175717
0.8188218474388123 -0.07099699747932692 1.474084017378039 0.08407479612416027
0.8192314505577087 -0.0694586068555077 1.4770481817968548 0.0815468854017855
0.8196412920951843 -0.07181554849230053 1.470369667066997 0.0770112440337632
0.8200513124465942 -0.07233458235284036 1.471211955549338 0.07934862824780507
0.8204615116119385 -0.06772034861794334 1.467748656599137 0.07402359058042868
0.820871889591217 -0.06874269600313887 1.4674700916286183 0.07630261671460466
0.8212825655937195 -0.06832070456325172 1.4682138045141562 0.08618111256844486
0.8216933608055115 -0.07027839150577538 1.4686249678739902 0.08267787520043733
0.8221043944358826 -0.07079855148763291 1.4678694924395328 0.08512319115210357
0.8225156664848328 -0.06975029037238785 1.4631801978477639 0.08162870058816905
0.8229271173477173 -0.06508910591409242 1.4591298682847176 0.0884991668658101
0.8233387470245361 -0.06498081666608194 1.4544839220154095 0.09283027560639937
0.8237506151199341 -0.06409710807972975 1.458977223701582 0.09918956412040643
0.8241626620292664 -0.06272921829228323 1.4578403426370365 0.09198386358970562
0.8245749473571777 -0.06693433701926128 1.460804296925498 0.08841520566401004
0.8249874114990234 -0.06724403045765504 1.4526426609144736 0.07733204974951839
0.8254001140594482 -0.06767804102163684 1.4520938267972563 0.0798219466945365
0.8258129954338074 -0.06480919543641903 1.4496399030434701 0.07339104701347525
0.8262260556221008 -0.06499093514764942 1.451427092729824 0.06920529920258327
0.8266393542289734 -0.06427078397323667 1.4508533835791118 0.06872592735022234
0.827052891254425 -0.062474708358696195 1.4494302009121096 0.07458593670681811
0.827466607093811 -0.06393800501605322 1.4487697600276703 0.07474795933807274
0.8278805017471313 -0.06343852508527706 1.4489421241101825 0.0722565240769422
0.8282946348190308 -0.06364334661655231 1.446873177414209 0.07234164632292152
0.8287090063095093 -0.06459185216188895 1.4481970794597898 0.07409712711345169
0.8291235566139221 -0.06162129334394996 1.4417463340839247 0.07297903425247118
0.8295382857322693 -0.06013337153841628 1.4418929577657538 0.07544815034803964
0.8299532532691956 -0.06320085899962351 1.4426001742445513 0.07797139879082923
0.8303683996200562 -0.06282038296667525 1.4416568211909457 0.07349296329811149
0.8307837843894958 -0.061503451665439066 1.439930388144263 0.07347082013479206
0.8311993479728699 -0.06184131212876496 1.4394838649682453 0.07555711048432467
0.831615149974823 -0.06093626771594336 1.4380834605297972 0.07854445674692975
0.8320311307907104 -0.06321977542807342 1.4414668172712262 0.07285204116815908
0.832447350025177 -0.06281327436880339 1.4366773824244314 0.07106647886385056
0.8328637480735779 -0.06499959178417386 1.4366946455197993 0.07311356411219078
0.8332803845405579 -0.06443019143298813 1.43066921046652 0.07193461658315545
0.8336971998214722 -0.0665527409720704 1.4306451462160574 0.07251218090139001
0.8341142535209656 -0.06832447089643874 1.4299619523547327 0.07189334782838216
0.8345314860343933 -0.06457580078027607 1.4300673362691747 0.0725748137306873
0.8349489569664001 -0.06338701640260637 1.4310199502002916 0.0731406707461889
0.8353666067123413 -0.061101357993576556 1.4247332320146933 0.07028203164559904
0.8357844948768616 -0.06038649947887404 1.4249848740616122 0.07020217202864695
0.8362025618553162 -0.06213510190276856 1.4252131720401684 0.07337127663101949
0.8366208672523499 -0.0616220959896222 1.4239424974031452 0.07549541378277393
0.8370394110679626 -0.05719599649849024 1.4179770407362953 0.0726979732322303
0.837458074092865 -0.06314938384437273 1.4251023251782098 0.07311540244923906
0.8378770351409912 -0.06144553117940205 1.4226040041063104 0.07492271133954494
0.8382961750030518 -0.06108523888592166 1.417702120269337 0.07835502036469326
0.8387154936790466 -0.05956305666784243 1.414698983061103 0.07236871021089165
0.8391350507736206 -0.06379709445076427 1.4196074738979056 0.07486077291235498
0.8395547866821289 -0.06655476761738188 1.42711787397487 0.08481587790722024
0.8399747610092163 -0.061697353020657965 1.4158297628428531 0.07659906478687185
0.840394914150238 -0.05887935047270904 1.4108296001722425 0.07441899559572653
0.8408153057098389 -0.05993195356239971 1.408520411471258 0.06783907490896023
0.8412359356880188 -0.061653503313585 1.4137438677831609 0.07198414989369017
