# wavelength[micron] ave ave_unc ave_fit slope intercept std
0.8 0.5461071729660034 0.02512831799685955 0.559013173153666 -0.024860279131115253 1.5230272983238184 0.18346613762856992
0.8500000000000001 0.5179390907287598 0.02356300689280033 0.5035153493789275 -0.0493537015098225 1.3617749162159236 0.07220902999766303
0.9000000000000001 0.4553329646587372 0.02091999724507332 0.45624662115463727 -0.03388474326856403 1.2254110969830543 0.0401315268654455
0.9500000000000002 0.415800005197525 0.020389460027217865 0.41562531050958995 -0.0149181516570921 1.109012588949647 0.02538295973359022
1.0000000000000002 0.3770001530647278 0.01989603042602539 0.3804363902471616 -0.0017469356283148052 1.0088230161925476 0.015747916012526213
1.0500000000000003 0.3445700407028198 0.019386909902095795 0.3497333301675357 0.009589093612323721 0.9219348477275949 0.01887480438120031
1.1000000000000003 0.31791213154792786 0.019127827137708664 0.3227694269617806 0.01859463157695963 0.8460683378209538 0.023763953822008268
1.1500000000000004 0.29917362332344055 0.018768716603517532 0.298948880467153 0.02874574909691042 0.779414999889378 0.030066630142231973
1.2000000000000004 0.27733275294303894 0.017877407371997833 0.2777913618660199 0.03134763770045922 0.720524908390507 0.032877261541386225
1.2500000000000004 0.25977808237075806 0.017417658120393753 0.25890596854415365 0.0341471964484753 0.668224318185166 0.03662533352181287
1.3000000000000005 0.24387788772583008 0.016970252618193626 0.24197181759050002 0.039092377791553 0.6215546084939365 0.04295659109927795
1.3500000000000005 0.2326149195432663 0.017256755381822586 0.2267234053221087 0.04317233085977951 0.579726456227116 0.04963627291913553
1.4000000000000006 0.2117626667022705 0.018287694081664085 0.21293943576241797 0.045035998313355904 0.5420850385118777 0.05326534310753509
1.4500000000000006 0.20183540880680084 0.015646280720829964 0.20043420610082713 0.04363568340664854 0.508083325815554 0.051325484005423805
1.5000000000000007 0.19077545404434204 0.01452299952507019 0.18905089902255473 0.039313459622114494 0.47726138075420377 0.049646931776942724
1.5500000000000007 0.18036183714866638 0.01376402098685503 0.178656312525967 0.034033370256201546 0.44923016412120376 0.05398089619295076
1.6000000000000008 0.16792738437652588 0.013369843363761902 0.16913668430483167 0.031811900458909886 0.4236587581827061 0.05973936459464905
1.6500000000000008 0.1582615226507187 0.01306453812867403 0.16039435739697805 0.033152024900398425 0.400264205553943 0.06356773084901012
1.7000000000000008 0.14806683361530304 0.01298350840806961 0.15234509807719757 0.034974258255643584 0.3788033678472736 0.06499914202335938
1.7500000000000009 0.14137190580368042 0.012522464618086815 0.14491592358316926 0.036375475990832344 0.3590663569761791 0.06461157630760982
