# wavelength slope intercept std
0.8002001047134399 nan nan nan
0.8006003499031067 nan nan nan
0.8010008335113525 nan nan nan
0.8014015555381775 nan nan nan
0.801802396774292 nan nan nan
0.8022035360336304 nan nan nan
0.8026047945022583 nan nan nan
0.8030062913894653 nan nan nan
0.8034079670906067 nan nan nan
0.8038098812103271 nan nan nan
0.8042119145393372 nan nan nan
0.804614245891571 nan nan nan
0.8050166964530945 0.05786580240754827 0.5225316421838955 0.11491834893872568
0.8054194450378418 0.04458850078511888 0.5141088086405982 0.11095761420550387
0.8058223128318787 0.08419831680289444 0.5425282264082794 0.10065361804946717
0.8062254190444946 0.09130318916364281 0.5484446570127404 0.10365986659936455
0.8066287040710449 0.10912755021116671 0.5568070976176845 0.08551248585751106
0.8070322275161743 0.09582854666938354 0.5473560341013415 0.08020197431622167
0.807435929775238 0.09842735731057539 0.5461890599973496 0.07777430364054812
0.8078398108482361 0.09896933022493246 0.5465922657543412 0.0779341908594083
0.8082439303398132 0.09477578313899683 0.5527380109542219 0.06911996574708325
0.8086482286453247 0.05308194815278767 0.5503077460975125 0.06579683351016911
0.8090527057647705 0.05324474759560976 0.543924281325629 0.06126254650970062
0.8094574213027954 0.05341031272986141 0.5443325589169973 0.06146453442547783
0.8098623752593994 0.05514495507115192 0.5365339011761742 0.060013972128376114
0.810267448425293 0.05432383818981433 0.5384369272657823 0.059410391396908784
0.8106727600097656 0.054745650933755524 0.5388136933871771 0.06036133666809823
0.8110783100128174 0.05483463801471486 0.5378276347316006 0.060376027514516456
0.8114840388298035 0.05446067218644094 0.5374194983507725 0.059619248937320735
0.8118899464607239 0.05434717951262598 0.5367638453608478 0.059649377729084616
0.8122960925102234 0.054435529636192186 0.5348350834670513 0.06101739417296353
0.8127024173736572 0.05382068221698641 0.534504184482749 0.05957470168279997
0.8131089806556702 0.05434572309451595 0.5334800820894092 0.0596172432387872
0.8135157227516174 0.05504184718542877 0.5329544615657903 0.06308717142997151
0.813922643661499 0.055092719783887634 0.5320246717474174 0.05914546037584426
0.8143298029899597 0.05468819958057468 0.5329039893287941 0.06106323791360297
0.8147371411323547 0.05493659801452799 0.5323118782384735 0.06132685555072107
0.8151447176933289 0.054970352508796984 0.531410275067378 0.05901143398299001
0.8155524730682373 0.05521172957043112 0.5311006591441476 0.06016542279176881
0.8159604072570801 0.05508285258612992 0.5307094297476892 0.06084390471505814
0.816368579864502 0.05513953330849035 0.5303895811475202 0.06041449961666853
0.8167769312858582 0.053773426769787455 0.5312744549032457 0.06047835684890205
0.8171855211257935 0.054504536651258345 0.52964259960866 0.06012075420977413
0.8175942897796631 0.05400765037836094 0.5289257348220704 0.060712558605242724
0.8180032968521118 0.05439909841027427 0.5283272094333759 0.058848426196809155
0.8184124827384949 0.05307688790387267 0.5283833874917819 0.06223065944124111
0.8188218474388123 0.05320921227773318 0.527654518019022 0.059448323572693904
0.8192314505577087 0.05414308450132399 0.5286323601476822 0.06057960504485242
0.8196412920951843 0.052215608998752105 0.5270185760367347 0.06335328269820778
0.8200513124465942 0.05247325823248554 0.5264503366090929 0.05991965596795494
0.8204615116119385 0.05411829024924991 0.5257990840141946 0.06185538210135825
0.820871889591217 0.05373435314503308 0.5253992972740275 0.060740764198830004
0.8212825655937195 0.05423909870209447 0.5253908179431506 0.05715852172889167
0.8216933608055115 0.05337123703574476 0.5252261599272154 0.05963641924865705
0.8221043944358826 0.05290819368255358 0.5251128239178299 0.05949494160370491
0.8225156664848328 0.052395135079730204 0.5247347067148909 0.060546329310701204
0.8229271173477173 0.05509980830562329 0.5217586660841402 0.057945049273676656
0.8233387470245361 0.055819228903359046 0.519824678998777 0.0571830906900134
0.8237506151199341 0.056117616007910084 0.5217367027542226 0.055402166928196245
0.8241626620292664 0.05591338444778041 0.5212042087882343 0.05782814339655658
0.8245749473571777 0.05415972568895624 0.5228144141656945 0.05777873299120197
0.8249874114990234 0.05378330653414034 0.5195400306216934 0.06259769179101417
0.8254001140594482 0.05355869563835975 0.519821723204897 0.060040227041012945
0.8258129954338074 0.0542521480307717 0.5189084461643131 0.0612044439501999
0.8262260556221008 0.053955027983503996 0.5214778474356577 0.06314501194967152
0.8266393542289734 0.05546867683227791 0.5186144034342484 0.06322527585221302
0.827052891254425 0.05619631002985036 0.5187694531527243 0.06049469723032329
0.827466607093811 0.05575463320116354 0.5187706071783716 0.05968261235073531
0.8278805017471313 0.05402004509512934 0.5190125036200368 0.061733466246427886
0.8282946348190308 0.05522956328232977 0.5181248152838119 0.06050404969609747
0.8287090063095093 0.05530756411142991 0.5179284065326795 0.06092059728612097
0.8291235566139221 0.05616714303994218 0.5162705831190052 0.060333178804434166
0.8295382857322693 0.056513554936075766 0.5161602300325597 0.05889363897411157
0.8299532532691956 0.054781088310070225 0.5180344352820829 0.058477907854767724
0.8303683996200562 0.0560000259517503 0.5151388196711373 0.0602092461454419
0.8307837843894958 0.056213320550515956 0.5154093909462748 0.05921964751446567
0.8311993479728699 0.05601483384320948 0.5155805259209914 0.05907721292986157
0.831615149974823 0.05562552118958848 0.5155216413321336 0.0578936294293451
0.8320311307907104 0.05500385363736265 0.5170746653668616 0.06000414823801826
0.832447350025177 0.055505451788881985 0.5136711388304438 0.06101338117942115
0.8328637480735779 0.05456005436420232 0.5142021811501317 0.06053576392755804
0.8332803845405579 0.054515012026531626 0.5126083407881679 0.060270920145872355
0.8336971998214722 0.052151890377131686 0.5128453076289422 0.06053999692667765
0.8341142535209656 0.052125612248362554 0.5118336971067232 0.05889173449737564
0.8345314860343933 0.054270324542091845 0.5117790863919282 0.05966399918586943
0.8349489569664001 0.054825941950345736 0.5127381024531544 0.06065666684168787
0.8353666067123413 0.05596928032213368 0.5105338910650825 0.06059460608763029
0.8357844948768616 0.05505151166250153 0.5108901891015913 0.059564875415328164
0.8362025618553162 0.054956342745147296 0.5103620140964605 0.058808631702346584
0.8366208672523499 0.05574370348715589 0.5094097708019867 0.05669031663255704
0.8370394110679626 0.05725768314728031 0.5080968223175333 0.057595864221474634
0.837458074092865 0.05502589506696257 0.5106720454747219 0.059083860256327114
0.8378770351409912 0.05443567218527796 0.5101841640255942 0.05861813456227248
0.8382961750030518 0.05527394938681379 0.5074988692758253 0.055691963178117004
0.8387154936790466 0.05599451910133526 0.506577677504562 0.059279959939648366
0.8391350507736206 0.05422132652124259 0.5086343597830013 0.058149222759311316
0.8395547866821289 0.053539020701717024 0.5112040614796839 0.05674214028169575
0.8399747610092163 0.054189691508138654 0.5075495421913414 0.057145996924007125
0.840394914150238 0.05605798587853955 0.5050560079944411 0.05632771155569537
0.8408153057098389 0.055331186102781975 0.5047883130252633 0.059742100036143594
0.8412359356880188 0.05482631740324321 0.5064692796031356 0.057592970383271935
0.8416567444801331 0.0539774845783816 0.5092212915378191 0.05673461736170372
0.8420777916908264 0.054343923704464996 0.5056481578729869 0.05676402953012662
