# wavelength[micron] ave ave_unc ave_fit slope intercept std
0.8 0.5461071729660034 0.02512831799685955 0.559013173153666 0.06723575851416327 0.5597857053306914 0.07300003258035447
0.8500000000000001 0.5179390907287598 0.02356300689280033 0.5035153493789275 0.04765369185564786 0.5010557041584691 0.06448868708510365
0.9000000000000001 0.4553329646587372 0.02091999724507332 0.45624662115463727 0.0459282685526097 0.45133849594338094 0.059172488491867216
0.9500000000000002 0.415800005197525 0.020389460027217865 0.41562531050958995 0.04758220652652288 0.40885860538989743 0.055554687535494515
1.0000000000000002 0.3770001530647278 0.01989603042602539 0.3804363902471616 0.04794107948311428 0.3722600225783266 0.052676720176195166
1.0500000000000003 0.3445700407028198 0.019386909902095795 0.3497333301675357 0.04835760301006196 0.34049217426411316 0.0504638378972305
1.1000000000000003 0.31791213154792786 0.019127827137708664 0.3227694269617806 0.049069577214603234 0.31273058853786434 0.04817214801370796
1.1500000000000004 0.29917362332344055 0.018768716603517532 0.298948880467153 0.050390964168937694 0.2883206691377944 0.04524953050516383
1.2000000000000004 0.27733275294303894 0.017877407371997833 0.2777913618660199 0.048360836659671336 0.2667371785357397 0.04367387322337202
1.2500000000000004 0.25977808237075806 0.017417658120393753 0.25890596854415365 0.04694748963113 0.24755459650073072 0.04223445129177478
1.3000000000000005 0.24387788772583008 0.016970252618193626 0.24197181759050002 0.047625765387399314 0.23042513434626793 0.04117786468000421
1.3500000000000005 0.2326149195432663 0.017256755381822586 0.2267234053221087 0.04881515273080654 0.215062220821417 0.04095883936263949
1.4000000000000006 0.2117626667022705 0.018287694081664085 0.21293943576241797 0.048413746050407144 0.2012279535049948 0.04027537877835173
1.4500000000000006 0.20183540880680084 0.015646280720829964 0.20043420610082713 0.04472081862434137 0.18872346118958663 0.03804487258768711
1.5000000000000007 0.19077545404434204 0.01452299952507019 0.18905089902255473 0.039824060615664014 0.17738142856923275 0.03631391537151934
1.5500000000000007 0.18036183714866638 0.01376402098685503 0.178656312525967 0.03654617256639604 0.167060244777033 0.037069218245643715
1.6000000000000008 0.16792738437652588 0.013369843363761902 0.16913668430483167 0.03482390168131006 0.15763938386087162 0.0383583073991228
1.6500000000000008 0.1582615226507187 0.01306453812867403 0.16039435739697805 0.034014930798495574 0.1490157287584417 0.03889775411422986
1.7000000000000008 0.14806683361530304 0.01298350840806961 0.15234509807719757 0.0333961055122213 0.14110062427702666 0.0386795678693178
1.7500000000000009 0.14137190580368042 0.012522464618086815 0.14491592358316926 0.03286941492593705 0.13381749802079626 0.03787388740586018
1.800000000000001 0.13837167620658875 0.014120313338935375 0.13804333141567213 0.032619856459701446 0.12709992723229013 0.036711714261199103
1.850000000000001 nan nan 0.13167184722236291 0.03250909400758026 0.12089005829389199 0.03539396131484336
1.900000000000001 nan nan 0.12575282714032612 0.03227952907246546 0.11513730705539142 0.03411032320280143
1.950000000000001 0.1200341284275055 0.01280259434133768 0.12024346467982755 0.03167338749434246 0.10979728423564027 0.033050478037605746
2.000000000000001 0.11958043277263641 0.01145203784108162 0.11510596301746909 0.030432895113196745 0.1048309023193347 0.03240410393178879
2.050000000000001 0.11235079169273376 0.010845718905329704 0.1103068418179604 0.028470122564327086 0.10020362965555378 0.03225142954999795
2.1000000000000014 0.1068839505314827 0.010711071081459522 0.10581635406141594 0.02638876753629306 0.09588486459963287 0.032226993131206506
2.1500000000000012 0.10239742696285248 0.010471790097653866 0.1016079932855192 0.024906529318069602 0.09184740806038519 0.031894063917614915
2.200000000000001 0.09856467694044113 0.010097315534949303 0.09765807550348979 0.024206179327163478 0.08806701711404671 0.03117955137728822
2.2500000000000013 0.09408189356327057 0.009759770706295967 0.0939453830849791 0.024194694780152595 0.0845220257156179 0.03019744412220523
2.3000000000000016 0.09151589125394821 0.00979271437972784 0.09045086027866554 0.024666838604541184 0.0811930211943985 0.029119686551598148
2.3500000000000014 0.09025110304355621 0.00957257580012083 0.08715735195606238 0.025264597227182918 0.07806256732626567 0.028196629581624912
2.4000000000000012 0.08735016733407974 0.01022722665220499 0.08404937867470745 0.025677930322656667 0.07511496645367437 0.027637654956266175
2.4500000000000015 0.07851973921060562 0.010238733142614365 0.08111294237846632 0.025956011219067123 0.07233605446907126 0.02736865738124842
2.5000000000000018 0.07480128854513168 0.01014461275190115 0.07833535803681628 0.02627332293773008 0.06971302356005747 0.027215549474509597
2.5500000000000016 nan nan 0.07570510732283546 0.026677640211028333 0.0672342684903892 0.027089483873951194
2.6000000000000014 nan nan 0.07321171107933905 0.02712537981846966 0.06488925290249407 0.026963092089238052
2.6500000000000017 nan nan 0.07084561785394806 0.02757094851772092 0.06266839270787486 0.026810358264054406
2.700000000000002 nan nan 0.06859810622019223 0.027968753066448953 0.060562954107610256 0.026605266542084477
2.7500000000000018 nan nan 0.06646119896144126 0.028273200222320608 0.058564964176628945 0.02632180106701251
2.8000000000000016 nan nan 0.06442758749210503 0.028438696743002746 0.05666713226871734 0.02593394598252274
2.8500000000000014 nan nan 0.06249056513773911 0.028419649386162198 0.05486278076717874 0.025415685432299388
2.900000000000002 0.05486789718270302 0.01208146009594202 0.06064396810170742 0.028170464909465814 0.053145783928946 0.024741003560026672
2.950000000000002 0.054038651287555695 0.011199524626135826 0.05888212311832793 0.027645550070580466 0.05151051375597326 0.023883884509388862
3.0000000000000018 0.05900782346725464 0.009814027696847916 0.05719980093695002 0.02680371762272054 0.04995179198349919 0.02282513160975151
3.0500000000000016 0.059378694742918015 0.009806510992348194 0.055592174903038215 0.02568208255169872 0.04846484740562064 0.021666737024556165
3.1000000000000023 0.057455822825431824 0.009089088067412376 0.05405478400499777 0.024385068443478472 0.047045277868859495 0.0206148668405782
3.150000000000002 0.05558603256940842 0.008113587275147438 0.052583499842386354 0.02301932668209579 0.04568901635756945 0.019878393225404592
3.200000000000002 0.05646788701415062 0.008708667010068893 0.051174497044935506 0.021697088402771594 0.04439230067397861 0.019560838301047847
3.2500000000000018 0.05462976172566414 0.008220595307648182 0.04982422673460969 0.02054212601111104 0.04315164628275622 0.019547816021100575
3.3000000000000025 0.053674399852752686 0.00896155834197998 0.048529392676533056 0.01967964185944116 0.041963821947154666 0.019697941831995185
3.3500000000000023 0.04943916201591492 0.007316711358726025 0.04728692981047957 0.019220720534690296 0.04082582783261057 0.01988194961354649
3.400000000000002 0.048240672796964645 0.007196856662631035 0.04609398489396334 0.019118106030010427 0.03973487579550617 0.020106489935160014
3.450000000000002 0.04515792429447174 0.007376339286565781 0.04494789902179396 0.01922506563957374 0.03868837161069069 0.02046360235774554
3.5000000000000027 0.04110981151461601 0.007556718774139881 0.04384619181611297 0.01939332500214519 0.03768389892224917 0.021046649771211727
3.5500000000000025 0.03941476717591286 0.008166281506419182 0.04278654710610842 0.01949736460772406 0.03671920472864444 0.0219168761040054
3.6000000000000023 0.03918398171663284 0.008715552277863026 0.04176679993840084 0.01951422450020665 0.03579218623638071 0.022990760270500756
3.650000000000002 0.037498317658901215 0.00857051182538271 0.040784924778002336 0.019449826303621034 0.03490087893627938 0.024144014214123547
3.700000000000003 0.0375702865421772 0.008557727560400963 0.03983902477618524 0.01931009325659929 0.034043445773764655 0.025252347599251164
3.7500000000000027 0.03611445799469948 0.010090010240674019 0.03892732199591237 0.019100948597773552 0.03321816729961035 0.026191470090260963
3.8000000000000025 0.03452807292342186 0.008828073740005493 0.03804814849797235 0.01882831556577593 0.03242343270071491 0.02683709135153036
3.8500000000000023 0.032427795231342316 0.009303558617830276 0.03719993820188629 0.018498117399238526 0.03165773162192494 0.027064921047436748
3.900000000000003 0.03406994044780731 0.009137938730418682 0.03638121944521801 0.018116277336793454 0.03091964669994291 0.026750668842357515
3.950000000000003 0.030604589730501175 0.009193263947963715 0.03559060817331543 0.01768871861707283 0.030207846739132876 0.025770044400670038
4.000000000000003 0.030764520168304443 0.008476892486214638 0.03482680169888878 0.01722136447870876 0.02952108046674178 0.023998757386751734
