# wavelength[micron] ave ave_unc ave_fit intercept slope std
1.22 0.2687960868218198 0.017565555173105693 0.26798837517509355 0.2534077371930235 0.049657086297821014 0.04063389342417686
1.63 0.16332040442588625 0.013239392418336856 0.1642993927611793 0.15086518285286693 0.036054461120131914 0.03632691430366723
2.19 0.10479690123232308 0.010331887728785377 0.10324385928416276 0.09219423322344125 0.027383254111189255 0.029717854663754626
3.35 0.047754863950588415 0.009069951489260264 0.04815436070312944 0.04110569425372526 0.022628211321610275 0.020830099558640253
3.45 0.04510554233476522 0.008490358205041187 0.04586364900557061 0.0390168144673452 0.021515489076378982 0.020278714255536134
3.52 0.04386782416071507 0.008751163176626348 0.044957848303188344 0.038225764519952264 0.021330828675525996 0.021273438028244964
0.8 0.551542341709137 0.02459670789539814 0.5647559361132718 0.558207197916727 0.06500938609757435 0.07566293339836457
0.8500000000000001 0.5229419469833374 0.022692523896694183 0.5091604847026016 0.5001437726060406 0.04770509955367509 0.06003063063476508
0.9000000000000001 0.4600067734718323 0.020331302657723427 0.4617658368092966 0.45094292261184504 0.04693843296900253 0.054795182956389216
0.9500000000000002 0.4200417995452881 0.020054064691066742 0.4210015805124427 0.4088655239779877 0.048680738059717434 0.05223502221814306
1.0000000000000002 0.3811262249946594 0.01959364488720894 0.3856603076197132 0.37258209912317347 0.04927738394201658 0.04969897536952058
1.0500000000000003 0.34924712777137756 0.019201183691620827 0.3548006591259662 0.3410617274169597 0.049465663504281866 0.0481188958380387
1.1000000000000003 0.3219989240169525 0.018985845148563385 0.3276794384739907 0.31349468638666295 0.05072385747682158 0.0457461331254638
1.1500000000000004 0.3035984933376312 0.01860562339425087 0.3037032082912007 0.2892375807793271 0.052317034818455566 0.04255799415272503
1.2000000000000004 0.28186777234077454 0.017784759402275085 0.28239320960067926 0.26777377031501565 0.049476500203381076 0.04167115759933704
1.2500000000000004 0.26414671540260315 0.01733328402042389 0.2633595565138081 0.24868439730821779 0.048753054505625025 0.040344145384933555
1.3000000000000005 0.24806524813175201 0.016916172578930855 0.24628199547612611 0.2316268815374437 0.04944723486110619 0.03919138695490225
1.3500000000000005 0.2399466335773468 0.01685383729636669 0.23089538046815114 0.21631875589440105 0.04938606020017352 0.03840966408850179
1.4000000000000006 0.22050586342811584 0.020611967891454697 0.21697858289242972 0.20252537534379422 0.048003604159162244 0.03721247771351343
1.4500000000000006 0.20980405807495117 0.018773488700389862 0.20434593472409454 0.1900504710644708 0.045424445274535555 0.036093789128700246
1.5000000000000007 0.19536158442497253 0.014618360437452793 0.19284056194935278 0.1787288193459991 0.04187190712731496 0.03572956311217637
1.5500000000000007 0.18484878540039062 0.013947075232863426 0.18232914379351675 0.16842049959301075 0.03820166902273875 0.03620802149207462
1.6000000000000008 0.17244279384613037 0.013292055577039719 0.17269775819623318 0.15900635861722545 0.03626966186750814 0.03659095714450997
1.6500000000000008 0.16226962208747864 0.013001310639083385 0.16384856259794875 0.15038439930687375 0.03578397012606544 0.036628305873082315
1.7000000000000008 0.15206915140151978 0.012928634881973267 0.1556971226817006 0.1424668839168781 0.035142607316576036 0.03656182710112195
1.7500000000000009 0.14539340138435364 0.012513721361756325 0.14817024784384095 0.13517799439511372 0.034454041170890154 0.036177085976921895
1.800000000000001 0.14094875752925873 0.013935897499322891 0.14120422598369772 0.12845193028022428 0.03419721440924307 0.035239529156741396
1.850000000000001 nan nan 0.13474337523348748 0.12223135283358898 0.03417887806309607 0.033943665443789066
1.900000000000001 nan nan 0.1287388489476405 0.11646610501350468 0.034074456421619354 0.03256779934424129
1.950000000000001 0.12491622567176819 0.012060456909239292 0.12314764435767539 0.11111215263269221 0.03355937377398308 0.0313902353642745
2.000000000000001 0.12341532856225967 0.011312946677207947 0.11793177599789904 0.10613070395479889 0.032309135752280366 0.030689224589945677
2.050000000000001 0.1162949874997139 0.010763096623122692 0.11305758319543065 0.10148747407817488 0.030247686845428102 0.030579861523773455
2.1000000000000014 0.11047594249248505 0.010675028897821903 0.1084951472299546 0.09715206744496625 0.028095861016472008 0.030653901583083724
2.1500000000000012 0.10578563809394836 0.010491177439689636 0.10421779866748714 0.09309745722401537 0.026626715962764915 0.0304506576600671
2.200000000000001 0.10176099091768265 0.010097568854689598 0.10020169919933113 0.0892995445315426 0.025974989529047553 0.029820625427531458
2.2500000000000013 0.09733371436595917 0.009772105142474174 0.09642548532531771 0.08573678375850873 0.02603249231458759 0.02874350382565476
2.3000000000000016 0.09494496881961823 0.009776818566024303 0.0928699635985313 0.08238986287997893 0.026544269624739023 0.027475787517482943
2.3500000000000014 0.09353877604007721 0.00950175616890192 0.08951784903937228 0.07924142968896984 0.027124177768640536 0.026521883981973037
