# "wavelength [micron]" slope intercept std
0.8 0.05465766681044785 0.5502190668046322 0.058756244164132464
0.8500000000000001 0.055668677093476115 0.4922430658461366 0.059883989232087376
0.9000000000000001 0.05786205906464807 0.4431883444264244 0.05604766822021619
0.9500000000000002 0.05968106852358698 0.401294014368655 0.05227880528502737
1.0000000000000002 0.061145323061873355 0.36521583677288305 0.04962909232590387
1.0500000000000003 0.06174715269614887 0.33391281995497474 0.04768340120008822
1.1000000000000003 0.06261856329740394 0.3065683554271668 0.046020147087457865
1.1500000000000004 0.06474699394254078 0.28253434997987575 0.04346649914798381
1.2000000000000004 0.06322869770564397 0.2612909828427547 0.041534581385655876
1.2500000000000004 0.062299755625658544 0.24241727609391936 0.04000519752689902
1.3000000000000005 0.06279537620255392 0.22556927406975863 0.03902511456674343
1.3500000000000005 0.06285435168969444 0.21046365908790207 0.03831945251875968
1.4000000000000006 0.061467096603849275 0.1968653057037145 0.036759806106710945
1.4500000000000006 0.05903757608032813 0.18457772519813276 0.03494967071417296
1.5000000000000007 0.05638335178480458 0.17343565626381582 0.034039560515609156
1.5500000000000007 0.05414238203452954 0.16329926695067917 0.03433779178964685
1.6000000000000008 0.05254162338308635 0.15404957863522298 0.03435038716510321
1.6500000000000008 0.051526269722550415 0.14558482562817832 0.033736156287074895
1.7000000000000008 0.050849447464648784 0.1378175375129862 0.03333842551940649
1.7500000000000009 0.05040539338768067 0.13067218439316766 0.03313310498948517
1.800000000000001 0.05014486350148242 0.12408326398324292 0.032710576843669806
1.850000000000001 0.04991869424368211 0.11799373805239384 0.032063016637452674
1.900000000000001 0.049542851169003706 0.11235374699270234 0.03132323031763211
1.950000000000001 0.04883326530671548 0.10711954724342851 0.03062416306832799
2.000000000000001 0.047605868030796764 0.10225262838037907 0.030098759871547785
2.050000000000001 0.04580631915752627 0.09771897589008473 0.029803902765699435
2.1000000000000014 0.04387778664779781 0.09348845272428111 0.029504772653546132
2.1500000000000012 0.04234509117310455 0.08953427820364035 0.028944478772277477
2.200000000000001 0.041419982771740985 0.08583258710156123 0.02826458480236898
2.2500000000000013 0.041154324872796424 0.08236205507803951 0.027799163062719245
2.3000000000000016 0.04140907624826957 0.07910357926551238 0.027660291343005954
2.3500000000000014 0.04178930045919229 0.07604000489468393 0.027658796608793824
2.4000000000000012 0.04193015915639562 0.07315589051079169 0.02761417461971174
2.4500000000000015 0.04173847160162273 0.07043730566243384 0.02751480697684457
2.5000000000000018 0.04122004283245414 0.06787165601701463 0.027404547050684815
2.5500000000000016 0.04042237553563984 0.06544753172380108 0.02728766605962588
2.6000000000000014 0.03941836967939095 0.06315457554988335 0.02714422911616078
2.6500000000000017 0.03828128832584646 0.06098336788897679 0.02695395526857553
2.700000000000002 0.03708439453714534 0.05892532621380538 0.02669656356515614
2.7500000000000018 0.035900951375426565 0.05697261693006483 0.02635177305418861
2.8000000000000016 0.03480422190282911 0.0551180779097208 0.025899302783958963
2.8500000000000014 0.033867469181491965 0.05335515024638956 0.0253188718027532
2.900000000000002 0.03316395627355407 0.051677817995930186 0.02459019915885731
2.950000000000002 0.032766946241154435 0.05008055484928542 0.023693003900557334
3.0000000000000018 0.03273525810249782 0.048558276838579516 0.02261823891950023
3.0500000000000016 0.032925782479761 0.04710630030680024 0.02151390675225512
3.1000000000000023 0.033046920654494966 0.045720304480333825 0.020643497398663866
3.150000000000002 0.03280601433224969 0.04439629807567072 0.020270531978196688
3.200000000000002 0.03211040127525084 0.04313058944959478 0.02043632407697751
3.2500000000000018 0.03121577464287393 0.04191975986843925 0.020795143682295514
3.3000000000000025 0.03041277401785851 0.04076063952844913 0.02096243322321662
3.3500000000000023 0.02996098936730194 0.03965028600751137 0.02060435276352674
3.400000000000002 0.029858145972694372 0.03858596486980344 0.01981480220198179
3.450000000000002 0.02997060894220322 0.0375651321803512 0.0189022501896245
3.5000000000000027 0.03016375722443855 0.036585418716976695 0.018176776208394207
3.5500000000000025 0.030322271792644153 0.035644615693407926 0.017879558104321427
3.6000000000000023 0.030409145178834404 0.034740661830043276 0.01797222820361395
3.650000000000002 0.03040722760101222 0.03387163162854056 0.018345533675303626
3.700000000000003 0.030299369279252697 0.03303572472347685 0.018890221681025367
3.7500000000000027 0.03006842043363092 0.03223125619917508 0.01949703938241406
3.8000000000000025 0.029697231284221998 0.03145664777273135 0.020056733941104632
3.8500000000000023 0.029168652051101 0.030710419755572357 0.020460052518731977
3.900000000000003 0.028465532954343023 0.029991183715749603 0.020597742276931015
3.950000000000003 0.02757072421402318 0.02929763577183238 0.02036055037733664
4.000000000000003 0.026467076050216542 0.028628550456857468 0.019639223981583753
